"t2dm","censor","targetCohortId","targetDrugName","targetCohortName","comparatorCohortId","comparatorDrugName","comparatorCohortName","outcomeCohortId","outcomeCohortName"
"NARROW",60,103,"Canagliflozin","Canagliflozin-NARROW-60",23,"DPP-4i","DPP-4i-NARROW-60",200,"DKA (IP & ER)"
"NARROW",60,103,"Canagliflozin","Canagliflozin-NARROW-60",83,"Insulinotropic AHAs","Insulinotropic AHAs-NARROW-60",200,"DKA (IP & ER)"
"NARROW",60,103,"Canagliflozin","Canagliflozin-NARROW-60",43,"SU","SU-NARROW-60",200,"DKA (IP & ER)"
"NARROW",60,103,"Canagliflozin","Canagliflozin-NARROW-60",53,"TZDs","TZDs-NARROW-60",200,"DKA (IP & ER)"
"BROAD",120,12,"SGLT2i","SGLT2i-BROAD-120",32,"GLP-1a","GLP-1a-BROAD-120",201,"DKA (IP)"
"BROAD",120,12,"SGLT2i","SGLT2i-BROAD-120",62,"Insulin","Insulin-BROAD-120",201,"DKA (IP)"
"BROAD",120,12,"SGLT2i","SGLT2i-BROAD-120",72,"Metformin","Metformin-BROAD-120",201,"DKA (IP)"
"BROAD",120,12,"SGLT2i","SGLT2i-BROAD-120",22,"DPP-4i","DPP-4i-BROAD-120",201,"DKA (IP)"
"BROAD",120,12,"SGLT2i","SGLT2i-BROAD-120",82,"Insulinotropic AHAs","Insulinotropic AHAs-BROAD-120",201,"DKA (IP)"
"BROAD",120,12,"SGLT2i","SGLT2i-BROAD-120",42,"SU","SU-BROAD-120",201,"DKA (IP)"
"BROAD",120,12,"SGLT2i","SGLT2i-BROAD-120",52,"TZDs","TZDs-BROAD-120",201,"DKA (IP)"
"BROAD",120,112,"Dapagliflozin","Dapagliflozin-BROAD-120",32,"GLP-1a","GLP-1a-BROAD-120",201,"DKA (IP)"
"BROAD",120,112,"Dapagliflozin","Dapagliflozin-BROAD-120",92,"Other AHAs","Other AHAs-BROAD-120",201,"DKA (IP)"
"BROAD",120,112,"Dapagliflozin","Dapagliflozin-BROAD-120",62,"Insulin","Insulin-BROAD-120",201,"DKA (IP)"
"BROAD",120,112,"Dapagliflozin","Dapagliflozin-BROAD-120",72,"Metformin","Metformin-BROAD-120",201,"DKA (IP)"
"BROAD",120,112,"Dapagliflozin","Dapagliflozin-BROAD-120",22,"DPP-4i","DPP-4i-BROAD-120",201,"DKA (IP)"
"BROAD",120,112,"Dapagliflozin","Dapagliflozin-BROAD-120",82,"Insulinotropic AHAs","Insulinotropic AHAs-BROAD-120",201,"DKA (IP)"
"BROAD",120,112,"Dapagliflozin","Dapagliflozin-BROAD-120",42,"SU","SU-BROAD-120",201,"DKA (IP)"
"BROAD",120,112,"Dapagliflozin","Dapagliflozin-BROAD-120",52,"TZDs","TZDs-BROAD-120",201,"DKA (IP)"
"BROAD",120,122,"Empagliflozin","Empagliflozin-BROAD-120",32,"GLP-1a","GLP-1a-BROAD-120",201,"DKA (IP)"
"BROAD",120,122,"Empagliflozin","Empagliflozin-BROAD-120",92,"Other AHAs","Other AHAs-BROAD-120",201,"DKA (IP)"
"BROAD",120,122,"Empagliflozin","Empagliflozin-BROAD-120",62,"Insulin","Insulin-BROAD-120",201,"DKA (IP)"
"BROAD",120,122,"Empagliflozin","Empagliflozin-BROAD-120",72,"Metformin","Metformin-BROAD-120",201,"DKA (IP)"
"BROAD",120,122,"Empagliflozin","Empagliflozin-BROAD-120",22,"DPP-4i","DPP-4i-BROAD-120",201,"DKA (IP)"
"BROAD",120,122,"Empagliflozin","Empagliflozin-BROAD-120",82,"Insulinotropic AHAs","Insulinotropic AHAs-BROAD-120",201,"DKA (IP)"
"BROAD",120,122,"Empagliflozin","Empagliflozin-BROAD-120",42,"SU","SU-BROAD-120",201,"DKA (IP)"
"BROAD",120,122,"Empagliflozin","Empagliflozin-BROAD-120",52,"TZDs","TZDs-BROAD-120",201,"DKA (IP)"
"BROAD",120,102,"Canagliflozin","Canagliflozin-BROAD-120",32,"GLP-1a","GLP-1a-BROAD-120",201,"DKA (IP)"
"BROAD",120,102,"Canagliflozin","Canagliflozin-BROAD-120",92,"Other AHAs","Other AHAs-BROAD-120",201,"DKA (IP)"
"BROAD",120,102,"Canagliflozin","Canagliflozin-BROAD-120",62,"Insulin","Insulin-BROAD-120",201,"DKA (IP)"
"BROAD",120,102,"Canagliflozin","Canagliflozin-BROAD-120",72,"Metformin","Metformin-BROAD-120",201,"DKA (IP)"
"BROAD",120,102,"Canagliflozin","Canagliflozin-BROAD-120",22,"DPP-4i","DPP-4i-BROAD-120",201,"DKA (IP)"
"BROAD",120,102,"Canagliflozin","Canagliflozin-BROAD-120",82,"Insulinotropic AHAs","Insulinotropic AHAs-BROAD-120",201,"DKA (IP)"
"BROAD",120,102,"Canagliflozin","Canagliflozin-BROAD-120",42,"SU","SU-BROAD-120",201,"DKA (IP)"
"BROAD",120,102,"Canagliflozin","Canagliflozin-BROAD-120",52,"TZDs","TZDs-BROAD-120",201,"DKA (IP)"
"BROAD",60,10,"SGLT2i","SGLT2i-BROAD-60",20,"DPP-4i","DPP-4i-BROAD-60",201,"DKA (IP)"
"BROAD",60,10,"SGLT2i","SGLT2i-BROAD-60",30,"GLP-1a","GLP-1a-BROAD-60",201,"DKA (IP)"
"BROAD",60,10,"SGLT2i","SGLT2i-BROAD-60",80,"Insulinotropic AHAs","Insulinotropic AHAs-BROAD-60",201,"DKA (IP)"
"BROAD",60,10,"SGLT2i","SGLT2i-BROAD-60",40,"SU","SU-BROAD-60",201,"DKA (IP)"
"BROAD",60,10,"SGLT2i","SGLT2i-BROAD-60",60,"Insulin","Insulin-BROAD-60",201,"DKA (IP)"
"BROAD",60,10,"SGLT2i","SGLT2i-BROAD-60",50,"TZDs","TZDs-BROAD-60",201,"DKA (IP)"
"BROAD",60,10,"SGLT2i","SGLT2i-BROAD-60",70,"Metformin","Metformin-BROAD-60",201,"DKA (IP)"
"BROAD",60,100,"Canagliflozin","Canagliflozin-BROAD-60",20,"DPP-4i","DPP-4i-BROAD-60",201,"DKA (IP)"
"BROAD",60,100,"Canagliflozin","Canagliflozin-BROAD-60",30,"GLP-1a","GLP-1a-BROAD-60",201,"DKA (IP)"
"BROAD",60,100,"Canagliflozin","Canagliflozin-BROAD-60",80,"Insulinotropic AHAs","Insulinotropic AHAs-BROAD-60",201,"DKA (IP)"
"BROAD",60,100,"Canagliflozin","Canagliflozin-BROAD-60",40,"SU","SU-BROAD-60",201,"DKA (IP)"
"BROAD",60,100,"Canagliflozin","Canagliflozin-BROAD-60",90,"Other AHAs","Other AHAs-BROAD-60",201,"DKA (IP)"
"BROAD",60,100,"Canagliflozin","Canagliflozin-BROAD-60",60,"Insulin","Insulin-BROAD-60",201,"DKA (IP)"
"BROAD",60,100,"Canagliflozin","Canagliflozin-BROAD-60",50,"TZDs","TZDs-BROAD-60",201,"DKA (IP)"
"BROAD",60,100,"Canagliflozin","Canagliflozin-BROAD-60",70,"Metformin","Metformin-BROAD-60",201,"DKA (IP)"
"BROAD",60,110,"Dapagliflozin","Dapagliflozin-BROAD-60",20,"DPP-4i","DPP-4i-BROAD-60",201,"DKA (IP)"
"BROAD",60,110,"Dapagliflozin","Dapagliflozin-BROAD-60",30,"GLP-1a","GLP-1a-BROAD-60",201,"DKA (IP)"
"BROAD",60,110,"Dapagliflozin","Dapagliflozin-BROAD-60",80,"Insulinotropic AHAs","Insulinotropic AHAs-BROAD-60",201,"DKA (IP)"
"BROAD",60,110,"Dapagliflozin","Dapagliflozin-BROAD-60",40,"SU","SU-BROAD-60",201,"DKA (IP)"
"BROAD",60,110,"Dapagliflozin","Dapagliflozin-BROAD-60",90,"Other AHAs","Other AHAs-BROAD-60",201,"DKA (IP)"
"BROAD",60,110,"Dapagliflozin","Dapagliflozin-BROAD-60",60,"Insulin","Insulin-BROAD-60",201,"DKA (IP)"
"BROAD",60,110,"Dapagliflozin","Dapagliflozin-BROAD-60",50,"TZDs","TZDs-BROAD-60",201,"DKA (IP)"
"BROAD",60,110,"Dapagliflozin","Dapagliflozin-BROAD-60",70,"Metformin","Metformin-BROAD-60",201,"DKA (IP)"
"BROAD",60,120,"Empagliflozin","Empagliflozin-BROAD-60",20,"DPP-4i","DPP-4i-BROAD-60",201,"DKA (IP)"
"BROAD",60,120,"Empagliflozin","Empagliflozin-BROAD-60",30,"GLP-1a","GLP-1a-BROAD-60",201,"DKA (IP)"
"BROAD",60,120,"Empagliflozin","Empagliflozin-BROAD-60",80,"Insulinotropic AHAs","Insulinotropic AHAs-BROAD-60",201,"DKA (IP)"
"BROAD",60,120,"Empagliflozin","Empagliflozin-BROAD-60",40,"SU","SU-BROAD-60",201,"DKA (IP)"
"BROAD",60,120,"Empagliflozin","Empagliflozin-BROAD-60",90,"Other AHAs","Other AHAs-BROAD-60",201,"DKA (IP)"
"BROAD",60,120,"Empagliflozin","Empagliflozin-BROAD-60",60,"Insulin","Insulin-BROAD-60",201,"DKA (IP)"
"BROAD",60,120,"Empagliflozin","Empagliflozin-BROAD-60",50,"TZDs","TZDs-BROAD-60",201,"DKA (IP)"
"BROAD",60,120,"Empagliflozin","Empagliflozin-BROAD-60",70,"Metformin","Metformin-BROAD-60",201,"DKA (IP)"
"NARROW",120,15,"SGLT2i","SGLT2i-NARROW-120",25,"DPP-4i","DPP-4i-NARROW-120",201,"DKA (IP)"
"NARROW",120,15,"SGLT2i","SGLT2i-NARROW-120",75,"Metformin","Metformin-NARROW-120",201,"DKA (IP)"
"NARROW",120,15,"SGLT2i","SGLT2i-NARROW-120",35,"GLP-1a","GLP-1a-NARROW-120",201,"DKA (IP)"
"NARROW",120,15,"SGLT2i","SGLT2i-NARROW-120",85,"Insulinotropic AHAs","Insulinotropic AHAs-NARROW-120",201,"DKA (IP)"
"NARROW",120,15,"SGLT2i","SGLT2i-NARROW-120",45,"SU","SU-NARROW-120",201,"DKA (IP)"
"NARROW",120,15,"SGLT2i","SGLT2i-NARROW-120",65,"Insulin","Insulin-NARROW-120",201,"DKA (IP)"
"NARROW",120,15,"SGLT2i","SGLT2i-NARROW-120",55,"TZDs","TZDs-NARROW-120",201,"DKA (IP)"
"NARROW",120,115,"Dapagliflozin","Dapagliflozin-NARROW-120",25,"DPP-4i","DPP-4i-NARROW-120",201,"DKA (IP)"
"NARROW",120,115,"Dapagliflozin","Dapagliflozin-NARROW-120",75,"Metformin","Metformin-NARROW-120",201,"DKA (IP)"
"NARROW",120,115,"Dapagliflozin","Dapagliflozin-NARROW-120",35,"GLP-1a","GLP-1a-NARROW-120",201,"DKA (IP)"
"NARROW",120,115,"Dapagliflozin","Dapagliflozin-NARROW-120",85,"Insulinotropic AHAs","Insulinotropic AHAs-NARROW-120",201,"DKA (IP)"
"NARROW",120,115,"Dapagliflozin","Dapagliflozin-NARROW-120",95,"Other AHAs","Other AHAs-NARROW-120",201,"DKA (IP)"
"NARROW",120,115,"Dapagliflozin","Dapagliflozin-NARROW-120",45,"SU","SU-NARROW-120",201,"DKA (IP)"
"NARROW",120,115,"Dapagliflozin","Dapagliflozin-NARROW-120",65,"Insulin","Insulin-NARROW-120",201,"DKA (IP)"
"NARROW",120,115,"Dapagliflozin","Dapagliflozin-NARROW-120",55,"TZDs","TZDs-NARROW-120",201,"DKA (IP)"
"NARROW",120,105,"Canagliflozin","Canagliflozin-NARROW-120",25,"DPP-4i","DPP-4i-NARROW-120",201,"DKA (IP)"
"NARROW",120,105,"Canagliflozin","Canagliflozin-NARROW-120",75,"Metformin","Metformin-NARROW-120",201,"DKA (IP)"
"NARROW",120,105,"Canagliflozin","Canagliflozin-NARROW-120",35,"GLP-1a","GLP-1a-NARROW-120",201,"DKA (IP)"
"NARROW",120,105,"Canagliflozin","Canagliflozin-NARROW-120",85,"Insulinotropic AHAs","Insulinotropic AHAs-NARROW-120",201,"DKA (IP)"
"NARROW",120,105,"Canagliflozin","Canagliflozin-NARROW-120",95,"Other AHAs","Other AHAs-NARROW-120",201,"DKA (IP)"
"NARROW",120,105,"Canagliflozin","Canagliflozin-NARROW-120",45,"SU","SU-NARROW-120",201,"DKA (IP)"
"NARROW",120,105,"Canagliflozin","Canagliflozin-NARROW-120",65,"Insulin","Insulin-NARROW-120",201,"DKA (IP)"
"NARROW",120,105,"Canagliflozin","Canagliflozin-NARROW-120",55,"TZDs","TZDs-NARROW-120",201,"DKA (IP)"
"NARROW",120,125,"Empagliflozin","Empagliflozin-NARROW-120",25,"DPP-4i","DPP-4i-NARROW-120",201,"DKA (IP)"
"NARROW",120,125,"Empagliflozin","Empagliflozin-NARROW-120",75,"Metformin","Metformin-NARROW-120",201,"DKA (IP)"
"NARROW",120,125,"Empagliflozin","Empagliflozin-NARROW-120",35,"GLP-1a","GLP-1a-NARROW-120",201,"DKA (IP)"
"NARROW",120,125,"Empagliflozin","Empagliflozin-NARROW-120",85,"Insulinotropic AHAs","Insulinotropic AHAs-NARROW-120",201,"DKA (IP)"
"NARROW",120,125,"Empagliflozin","Empagliflozin-NARROW-120",95,"Other AHAs","Other AHAs-NARROW-120",201,"DKA (IP)"
"NARROW",120,125,"Empagliflozin","Empagliflozin-NARROW-120",45,"SU","SU-NARROW-120",201,"DKA (IP)"
"NARROW",120,125,"Empagliflozin","Empagliflozin-NARROW-120",65,"Insulin","Insulin-NARROW-120",201,"DKA (IP)"
"NARROW",120,125,"Empagliflozin","Empagliflozin-NARROW-120",55,"TZDs","TZDs-NARROW-120",201,"DKA (IP)"
"NARROW",60,13,"SGLT2i","SGLT2i-NARROW-60",33,"GLP-1a","GLP-1a-NARROW-60",201,"DKA (IP)"
"NARROW",60,13,"SGLT2i","SGLT2i-NARROW-60",63,"Insulin","Insulin-NARROW-60",201,"DKA (IP)"
"NARROW",60,13,"SGLT2i","SGLT2i-NARROW-60",73,"Metformin","Metformin-NARROW-60",201,"DKA (IP)"
"NARROW",60,13,"SGLT2i","SGLT2i-NARROW-60",23,"DPP-4i","DPP-4i-NARROW-60",201,"DKA (IP)"
"NARROW",60,13,"SGLT2i","SGLT2i-NARROW-60",83,"Insulinotropic AHAs","Insulinotropic AHAs-NARROW-60",201,"DKA (IP)"
"NARROW",60,13,"SGLT2i","SGLT2i-NARROW-60",43,"SU","SU-NARROW-60",201,"DKA (IP)"
"NARROW",60,13,"SGLT2i","SGLT2i-NARROW-60",53,"TZDs","TZDs-NARROW-60",201,"DKA (IP)"
"NARROW",60,113,"Dapagliflozin","Dapagliflozin-NARROW-60",33,"GLP-1a","GLP-1a-NARROW-60",201,"DKA (IP)"
"NARROW",60,113,"Dapagliflozin","Dapagliflozin-NARROW-60",93,"Other AHAs","Other AHAs-NARROW-60",201,"DKA (IP)"
"NARROW",60,113,"Dapagliflozin","Dapagliflozin-NARROW-60",63,"Insulin","Insulin-NARROW-60",201,"DKA (IP)"
"NARROW",60,113,"Dapagliflozin","Dapagliflozin-NARROW-60",73,"Metformin","Metformin-NARROW-60",201,"DKA (IP)"
"NARROW",60,113,"Dapagliflozin","Dapagliflozin-NARROW-60",23,"DPP-4i","DPP-4i-NARROW-60",201,"DKA (IP)"
"NARROW",60,113,"Dapagliflozin","Dapagliflozin-NARROW-60",83,"Insulinotropic AHAs","Insulinotropic AHAs-NARROW-60",201,"DKA (IP)"
"NARROW",60,113,"Dapagliflozin","Dapagliflozin-NARROW-60",43,"SU","SU-NARROW-60",201,"DKA (IP)"
"NARROW",60,113,"Dapagliflozin","Dapagliflozin-NARROW-60",53,"TZDs","TZDs-NARROW-60",201,"DKA (IP)"
"NARROW",60,123,"Empagliflozin","Empagliflozin-NARROW-60",33,"GLP-1a","GLP-1a-NARROW-60",201,"DKA (IP)"
"NARROW",60,123,"Empagliflozin","Empagliflozin-NARROW-60",93,"Other AHAs","Other AHAs-NARROW-60",201,"DKA (IP)"
"NARROW",60,123,"Empagliflozin","Empagliflozin-NARROW-60",63,"Insulin","Insulin-NARROW-60",201,"DKA (IP)"
"NARROW",60,123,"Empagliflozin","Empagliflozin-NARROW-60",73,"Metformin","Metformin-NARROW-60",201,"DKA (IP)"
"NARROW",60,123,"Empagliflozin","Empagliflozin-NARROW-60",23,"DPP-4i","DPP-4i-NARROW-60",201,"DKA (IP)"
"NARROW",60,123,"Empagliflozin","Empagliflozin-NARROW-60",83,"Insulinotropic AHAs","Insulinotropic AHAs-NARROW-60",201,"DKA (IP)"
"NARROW",60,123,"Empagliflozin","Empagliflozin-NARROW-60",43,"SU","SU-NARROW-60",201,"DKA (IP)"
"NARROW",60,123,"Empagliflozin","Empagliflozin-NARROW-60",53,"TZDs","TZDs-NARROW-60",201,"DKA (IP)"
"NARROW",60,103,"Canagliflozin","Canagliflozin-NARROW-60",33,"GLP-1a","GLP-1a-NARROW-60",201,"DKA (IP)"
"NARROW",60,103,"Canagliflozin","Canagliflozin-NARROW-60",93,"Other AHAs","Other AHAs-NARROW-60",201,"DKA (IP)"
"NARROW",60,103,"Canagliflozin","Canagliflozin-NARROW-60",63,"Insulin","Insulin-NARROW-60",201,"DKA (IP)"
"NARROW",60,103,"Canagliflozin","Canagliflozin-NARROW-60",73,"Metformin","Metformin-NARROW-60",201,"DKA (IP)"
"NARROW",60,103,"Canagliflozin","Canagliflozin-NARROW-60",23,"DPP-4i","DPP-4i-NARROW-60",201,"DKA (IP)"
"NARROW",60,103,"Canagliflozin","Canagliflozin-NARROW-60",83,"Insulinotropic AHAs","Insulinotropic AHAs-NARROW-60",201,"DKA (IP)"
"NARROW",60,103,"Canagliflozin","Canagliflozin-NARROW-60",43,"SU","SU-NARROW-60",201,"DKA (IP)"
"NARROW",60,103,"Canagliflozin","Canagliflozin-NARROW-60",53,"TZDs","TZDs-NARROW-60",201,"DKA (IP)"
